label,precision,recall,f1,support
abajo,0.96,0.96,0.96,25
arriba,1.0,1.0,1.0,25
atras,1.0,1.0,1.0,25
avanza,0.96,0.96,0.96,25
derecha,0.9615384615384616,1.0,0.9803921568627451,25
detente,0.9615384615384616,1.0,0.9803921568627451,25
gira,1.0,0.92,0.9583333333333334,25
izquierda,1.0,0.96,0.9795918367346939,25
suelta,0.9615384615384616,1.0,0.9803921568627451,25
toma,1.0,1.0,1.0,25
